2023-04-03 15:58:01,332023-04-03 16:01:58,342023-04-03 16:07:15,342023-04-03 16:22:29,362023-04-03 16:37:43,312023-04-03 16:52:57,372023-04-03 17:08:11,422023-04-03 17:23:24,522023-04-03 17:38:38,532023-04-03 17:53:51,592023-04-03 18:09:05,712023-04-03 18:24:19,962023-04-03 18:39:33,972023-04-03 19:00:46,1042023-04-03 19:16:00,1152023-04-03 19:31:13,1262023-04-03 19:46:27,1152023-04-03 20:01:40,1152023-04-03 20:16:54,1092023-04-03 20:32:07,1072023-04-03 20:47:20,932023-04-03 21:02:34,872023-04-03 21:17:47,832023-04-03 21:33:01,752023-04-03 21:48:14,612023-04-04 09:21:28,522023-04-04 09:23:34,542023-04-04 09:24:40,542023-04-04 09:39:53,482023-04-04 09:55:06,402023-04-04 10:07:38,362023-04-04 10:13:49,362023-04-04 10:15:48,362023-04-04 10:17:24,342023-04-04 10:46:57,262023-04-04 10:52:06,282023-04-04 10:57:14,262023-04-04 11:02:22,242023-04-04 11:07:30,232023-04-04 11:22:35,232023-04-04 11:27:43,242023-04-04 12:14:51,302023-04-04 12:18:03,322023-04-04 12:23:16,35
2023-04-04 12:28:29,35
2023-04-04 12:33:42,34
2023-04-04 12:38:55,36
2023-04-04 12:44:08,39
2023-04-04 12:49:21,40
2023-04-04 12:54:35,47
2023-04-04 12:59:48,52
2023-04-04 13:05:01,51
2023-04-04 13:10:14,51
2023-04-04 13:15:27,49
2023-04-04 13:20:40,47
2023-04-04 13:25:53,48
2023-04-04 13:31:06,49
2023-04-04 13:36:19,47
2023-04-04 13:41:32,48
2023-04-04 13:46:45,49
2023-04-04 13:51:59,46
2023-04-04 13:57:12,49
2023-04-04 14:02:25,44
2023-04-04 14:07:38,42
2023-04-04 14:12:51,42
2023-04-04 14:18:04,42
2023-04-04 14:23:18,40
2023-04-04 14:28:32,40
2023-04-04 14:33:45,42
2023-04-04 14:38:58,41
2023-04-04 14:44:11,37
2023-04-04 14:49:24,33
2023-04-04 14:54:38,33
2023-04-04 14:59:51,36
2023-04-04 15:05:04,37
2023-04-04 15:10:17,34
2023-04-04 15:15:30,36
2023-04-04 15:20:43,37
2023-04-04 15:25:56,40
2023-04-04 15:31:10,41
2023-04-04 15:36:23,42
2023-04-04 15:41:37,39
2023-04-04 15:46:51,37
2023-04-04 15:52:04,37
2023-04-04 15:57:17,36
2023-04-04 16:02:31,38
2023-04-04 16:07:44,38
2023-04-04 16:12:57,38
2023-04-04 16:18:10,36
2023-04-04 16:23:23,37
2023-04-04 16:28:37,40
2023-04-04 16:33:50,41
2023-04-04 16:39:04,41
2023-04-04 16:44:17,41
2023-04-04 16:49:30,38
2023-04-04 16:54:44,40
2023-04-04 16:59:57,36
2023-04-04 17:05:10,41
2023-04-04 17:10:23,38
2023-04-04 17:15:36,42
2023-04-04 17:20:50,43
2023-04-04 17:26:03,46
2023-04-04 17:31:16,47
2023-04-04 17:36:29,48
2023-04-04 17:41:42,47
2023-04-04 17:46:55,46
2023-04-04 17:52:08,46
2023-04-04 17:57:21,47
2023-04-04 18:02:35,49
2023-04-04 18:07:48,51
2023-04-04 18:13:01,55
2023-04-04 18:18:14,62
2023-04-04 18:23:27,71
2023-04-04 18:28:41,73
2023-04-04 18:33:54,74
2023-04-04 18:39:08,80
2023-04-04 18:44:21,83
2023-04-04 18:49:34,93
2023-04-04 18:54:47,95
2023-04-04 19:00:00,94
2023-04-04 19:05:13,105
2023-04-04 19:10:27,114
2023-04-04 19:15:40,112
2023-04-04 19:20:53,119
2023-04-04 19:26:06,116
2023-04-04 19:31:19,113
2023-04-04 19:36:32,110
2023-04-04 19:41:45,108
2023-04-04 19:46:58,115
2023-04-04 19:52:14,114
2023-04-04 19:57:27,110
2023-04-04 20:02:40,109
2023-04-04 20:07:53,108
2023-04-04 20:13:08,105
2023-04-04 20:18:21,101
2023-04-04 20:23:34,99
2023-04-04 20:28:47,102
2023-04-04 20:34:00,95
2023-04-04 20:39:13,92
2023-04-04 20:44:26,83
2023-04-04 20:49:40,77
2023-04-04 20:54:53,78
2023-04-04 21:00:06,79
2023-04-04 21:05:19,76
2023-04-04 21:10:32,73
2023-04-04 21:15:45,69
2023-04-04 21:20:58,68
2023-04-04 21:26:12,63
2023-04-04 21:31:25,62
2023-04-04 21:36:38,60
2023-04-04 21:41:51,57
2023-04-04 21:47:04,53
2023-04-04 21:52:17,54
2023-04-04 21:57:31,55
2023-04-04 22:02:44,48
2023-04-04 22:07:57,46
2023-04-04 22:13:10,43
2023-04-04 22:18:24,45
2023-04-04 22:23:37,41
2023-04-04 22:28:50,37
2023-04-04 22:34:03,33
2023-04-04 22:39:16,30
2023-04-04 22:44:29,28
2023-04-04 22:49:43,27
2023-04-04 22:54:56,23
2023-04-04 23:00:09,22
2023-04-04 23:05:22,15
2023-04-04 23:10:35,17
2023-04-04 23:15:48,18
2023-04-04 23:21:01,18
2023-04-04 23:26:15,15
2023-04-04 23:31:28,15
2023-04-04 23:36:41,14
2023-04-04 23:41:54,1
2023-04-04 23:47:07,1
2023-04-04 23:52:20,1
2023-04-04 23:57:33,1
2023-04-05 00:02:47,0
2023-04-05 00:08:00,0
2023-04-05 00:13:13,0
2023-04-05 00:18:26,0
2023-04-05 00:23:39,0
2023-04-05 00:28:52,0
2023-04-05 00:34:14,0
2023-04-05 09:26:43,34
2023-04-05 09:31:56,37
2023-04-05 09:37:09,41
2023-04-05 09:42:22,43
2023-04-05 09:47:35,44
2023-04-05 09:52:49,43
2023-04-05 09:58:02,41
2023-04-05 10:03:15,40
2023-04-05 10:08:28,37
2023-04-05 10:13:41,35
2023-04-05 10:18:54,35
2023-04-05 10:20:50,35
2023-04-05 10:25:59,34
2023-04-05 10:31:12,32
2023-04-05 10:36:25,31
2023-04-05 10:41:39,30
2023-04-05 10:46:52,29
2023-04-05 10:52:06,25
2023-04-05 10:57:20,25
2023-04-05 11:02:33,26
2023-04-05 11:07:46,31
2023-04-05 11:12:59,31
2023-04-05 11:18:12,31
2023-04-05 11:23:25,27
2023-04-05 11:28:38,29
2023-04-05 11:33:51,25
2023-04-05 11:39:04,23
2023-04-05 11:44:17,27
2023-04-05 11:49:30,28
2023-04-05 11:54:43,28
2023-04-05 11:59:56,31
2023-04-05 12:05:09,33
2023-04-05 12:10:23,33
2023-04-05 12:15:36,38
2023-04-05 12:20:49,36
2023-04-05 12:26:03,39
2023-04-05 12:31:16,40
2023-04-05 12:36:29,40
2023-04-05 12:41:43,39
2023-04-05 12:46:56,37
2023-04-05 12:52:09,41
2023-04-05 12:57:22,45
2023-04-05 13:02:35,44
2023-04-05 13:07:48,44
2023-04-05 13:13:02,42
2023-04-05 13:18:15,39
2023-04-05 13:23:28,41
2023-04-05 13:28:41,42
2023-04-05 13:33:54,43
2023-04-05 13:39:08,42
2023-04-05 13:44:21,40
2023-04-05 13:49:34,36
2023-04-05 13:54:47,34
2023-04-05 14:00:00,36
2023-04-05 14:05:15,36
2023-04-05 14:10:28,35
2023-04-05 14:15:42,31
2023-04-05 14:20:55,32
2023-04-05 14:26:08,31
2023-04-05 14:31:21,28
2023-04-05 14:36:35,28
2023-04-05 14:41:48,29
2023-04-05 14:47:01,30
2023-04-05 14:52:14,30
2023-04-05 14:57:27,30
2023-04-05 15:07:48,30
2023-04-05 15:13:04,29
2023-04-05 15:18:17,30
2023-04-05 15:23:30,27
2023-04-05 15:28:44,27
2023-04-05 15:33:57,27
2023-04-05 15:39:10,26
2023-04-05 15:44:23,24
2023-04-05 15:49:37,24
2023-04-05 15:54:51,24
2023-04-05 16:00:04,24
2023-04-05 16:05:18,26
2023-04-05 16:10:31,26
2023-04-05 16:15:44,25
2023-04-05 16:20:29,24
2023-04-05 16:20:57,24
2023-04-05 16:26:10,25
